Power (W),Thrust (lbs),Weight (oz),Weight (lbs)
1125,3.82,7.93665,0.496040625
1725,5.19,7.795554,0.487222125
1376,5.19,7.795554,0.487222125
1998,6.4,9.241788,0.57761175
2286,7.51,16.190766,1.011922875
2895,9,16.190766,1.011922875
3885,10.75,16.04967,1.003104375
4368,13.6,19.4007,1.21254375
4528,14.3,17.637,1.1023125
